Key,Source,Context,Example,en,fr
settings.swapped,Swapped {a} and {b}. Don't forget to save!,Vellum,,Swapped {a} and {b}. Don't forget to save!,{a} et {b} échangés. N'oublie pas de sauvegarder !
settings.tab.audio,Audio,Vellum,,Audio,Audio
settings.tab.gamepad,Gamepad,Vellum,,Gamepad,Manette
settings.tab.keyboard,Keyboard,Vellum,,Keyboard,Clavier
settings.title,Settings,Vellum,,Settings,Options
shop.buyRobux,Buy with Robux,Vellum,,Buy with Robux,Acheter en Robux
shop.buyRyo,{price} Ryo,Vellum,,{price} Ryo,{price} Ryo
shop.equip,Equip,Vellum,,Equip,Équiper
shop.equipped,Equipped,Vellum,,Equipped,Équipé
shop.notEnoughRyo,Not enough Ryo.,Vellum,,Not enough Ryo.,Pas assez de Ryo.
shop.owned,Owned,Vellum,,Owned,Possédé
shop.purchased,Purchased: {name},Vellum,,Purchased: {name},Acheté : {name}
shop.rarity.Common,Common,Vellum,,Common,Commun
shop.rarity.Epic,Epic,Vellum,,Epic,Épique
shop.rarity.Legendary,Legendary,Vellum,,Legendary,Légendaire
shop.rarity.Rare,Rare,Vellum,,Rare,Rare
shop.rotation,Today's selection,Vellum,,Today's selection,Sélection du jour
shop.title,Shop,Vellum,,Shop,Boutique
status.conductive,Conductive,Vellum,,Conductive,Conducteur
status.fanned,Fanned,Vellum,,Fanned,Éventé
status.stoneSkin,Stone Skin,Vellum,,Stone Skin,Peau de Pierre
